Unable to determine clock rate from sysctl: hw.cpufrequency: No such file or directory
This does not affect benchmark measurements, only the metadata output.
***WARNING*** Failed to set thread affinity. Estimated CPU frequency may be incorrect.
2025-12-22T05:16:58+05:30
Running ./benchmark_vectors.out
Run on (12 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x12)
Load Average: 5.58, 6.63, 7.05
------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations
------------------------------------------------------------------------------------------------------
BM_ConstantVectorPush/10/iterations:30_mean                        201 ns          189 ns            3
BM_ConstantVectorPush/10/iterations:30_median                      107 ns        100.0 ns            3
BM_ConstantVectorPush/10/iterations:30_stddev                      172 ns          184 ns            3
BM_ConstantVectorPush/10/iterations:30_cv                        85.43 %         97.19 %             3
BM_ConstantVectorPush/100/iterations:30_mean                       214 ns          222 ns            3
BM_ConstantVectorPush/100/iterations:30_median                     221 ns          233 ns            3
BM_ConstantVectorPush/100/iterations:30_stddev                    28.3 ns         19.2 ns            3
BM_ConstantVectorPush/100/iterations:30_cv                       13.22 %          8.66 %             3
BM_ConstantVectorPush/1000/iterations:30_mean                     1201 ns         1211 ns            3
BM_ConstantVectorPush/1000/iterations:30_median                   1264 ns         1267 ns            3
BM_ConstantVectorPush/1000/iterations:30_stddev                    111 ns          126 ns            3
BM_ConstantVectorPush/1000/iterations:30_cv                       9.28 %         10.42 %             3
BM_ConstantVectorPush/10000/iterations:30_mean                    8871 ns         8856 ns            3
BM_ConstantVectorPush/10000/iterations:30_median                  8708 ns         8700 ns            3
BM_ConstantVectorPush/10000/iterations:30_stddev                   302 ns          299 ns            3
BM_ConstantVectorPush/10000/iterations:30_cv                      3.40 %          3.37 %             3
BM_ConstantVectorPush/100000/iterations:30_mean                  92412 ns        91756 ns            3
BM_ConstantVectorPush/100000/iterations:30_median                90931 ns        89733 ns            3
BM_ConstantVectorPush/100000/iterations:30_stddev                 3878 ns         3736 ns            3
BM_ConstantVectorPush/100000/iterations:30_cv                     4.20 %          4.07 %             3
BM_ConstantVectorPush/1000000/iterations:30_mean                911717 ns       907367 ns            3
BM_ConstantVectorPush/1000000/iterations:30_median              897385 ns       895733 ns            3
BM_ConstantVectorPush/1000000/iterations:30_stddev               39984 ns        35893 ns            3
BM_ConstantVectorPush/1000000/iterations:30_cv                    4.39 %          3.96 %             3
BM_ConstantVectorPush/10000000/iterations:30_mean              8869796 ns      8850467 ns            3
BM_ConstantVectorPush/10000000/iterations:30_median            8822700 ns      8800833 ns            3
BM_ConstantVectorPush/10000000/iterations:30_stddev              89782 ns        86835 ns            3
BM_ConstantVectorPush/10000000/iterations:30_cv                   1.01 %          0.98 %             3
BM_ConstantVectorPush/100000000/iterations:30_mean            88067213 ns     87628522 ns            3
BM_ConstantVectorPush/100000000/iterations:30_median          88036196 ns     87342800 ns            3
BM_ConstantVectorPush/100000000/iterations:30_stddev            422916 ns       676619 ns            3
BM_ConstantVectorPush/100000000/iterations:30_cv                  0.48 %          0.77 %             3
BM_ConstantVectorPopShrink/10/iterations:30_mean                   781 ns          767 ns            3
BM_ConstantVectorPopShrink/10/iterations:30_median                 742 ns          833 ns            3
BM_ConstantVectorPopShrink/10/iterations:30_stddev                72.1 ns          240 ns            3
BM_ConstantVectorPopShrink/10/iterations:30_cv                    9.24 %         31.35 %             3
BM_ConstantVectorPopShrink/100/iterations:30_mean                  844 ns          311 ns            3
BM_ConstantVectorPopShrink/100/iterations:30_median                846 ns          333 ns            3
BM_ConstantVectorPopShrink/100/iterations:30_stddev               12.6 ns         38.5 ns            3
BM_ConstantVectorPopShrink/100/iterations:30_cv                   1.49 %         12.37 %             3
BM_ConstantVectorPopShrink/1000/iterations:30_mean                1822 ns         2022 ns            3
BM_ConstantVectorPopShrink/1000/iterations:30_median              1802 ns         2000 ns            3
BM_ConstantVectorPopShrink/1000/iterations:30_stddev              48.6 ns          168 ns            3
BM_ConstantVectorPopShrink/1000/iterations:30_cv                  2.67 %          8.30 %             3
BM_ConstantVectorPopShrink/10000/iterations:30_mean              10805 ns        10700 ns            3
BM_ConstantVectorPopShrink/10000/iterations:30_median            10783 ns        10400 ns            3
BM_ConstantVectorPopShrink/10000/iterations:30_stddev             38.2 ns          578 ns            3
BM_ConstantVectorPopShrink/10000/iterations:30_cv                 0.35 %          5.40 %             3
BM_ConstantVectorPopShrink/100000/iterations:30_mean            104135 ns       103922 ns            3
BM_ConstantVectorPopShrink/100000/iterations:30_median          103965 ns       103700 ns            3
BM_ConstantVectorPopShrink/100000/iterations:30_stddev            1085 ns          953 ns            3
BM_ConstantVectorPopShrink/100000/iterations:30_cv                1.04 %          0.92 %             3
BM_ConstantVectorPopShrink/1000000/iterations:30_mean          1000889 ns      1000322 ns            3
BM_ConstantVectorPopShrink/1000000/iterations:30_median        1001805 ns      1000633 ns            3
BM_ConstantVectorPopShrink/1000000/iterations:30_stddev           4569 ns         4175 ns            3
BM_ConstantVectorPopShrink/1000000/iterations:30_cv               0.46 %          0.42 %             3
BM_ConstantVectorPopShrink/10000000/iterations:30_mean         9782515 ns      9760856 ns            3
BM_ConstantVectorPopShrink/10000000/iterations:30_median       9732358 ns      9731300 ns            3
BM_ConstantVectorPopShrink/10000000/iterations:30_stddev        128741 ns        94692 ns            3
BM_ConstantVectorPopShrink/10000000/iterations:30_cv              1.32 %          0.97 %             3
BM_ConstantVectorPopShrink/100000000/iterations:30_mean       98174569 ns     97865989 ns            3
BM_ConstantVectorPopShrink/100000000/iterations:30_median     98391970 ns     97966667 ns            3
BM_ConstantVectorPopShrink/100000000/iterations:30_stddev       426743 ns       194101 ns            3
BM_ConstantVectorPopShrink/100000000/iterations:30_cv             0.43 %          0.20 %             3
BM_ConstantVectorPopNoShrink/10/iterations:30_mean                 816 ns          389 ns            3
BM_ConstantVectorPopNoShrink/10/iterations:30_median               736 ns          267 ns            3
BM_ConstantVectorPopNoShrink/10/iterations:30_stddev               138 ns          271 ns            3
BM_ConstantVectorPopNoShrink/10/iterations:30_cv                 16.91 %         69.81 %             3
BM_ConstantVectorPopNoShrink/100/iterations:30_mean                871 ns          956 ns            3
BM_ConstantVectorPopNoShrink/100/iterations:30_median              836 ns          767 ns            3
BM_ConstantVectorPopNoShrink/100/iterations:30_stddev             72.5 ns          327 ns            3
BM_ConstantVectorPopNoShrink/100/iterations:30_cv                 8.33 %         34.24 %             3
BM_ConstantVectorPopNoShrink/1000/iterations:30_mean              1801 ns         1733 ns            3
BM_ConstantVectorPopNoShrink/1000/iterations:30_median            1751 ns         1733 ns            3
BM_ConstantVectorPopNoShrink/1000/iterations:30_stddev            87.0 ns          133 ns            3
BM_ConstantVectorPopNoShrink/1000/iterations:30_cv                4.83 %          7.69 %             3
BM_ConstantVectorPopNoShrink/10000/iterations:30_mean            10774 ns        10756 ns            3
BM_ConstantVectorPopNoShrink/10000/iterations:30_median          10726 ns        10767 ns            3
BM_ConstantVectorPopNoShrink/10000/iterations:30_stddev           87.9 ns          117 ns            3
BM_ConstantVectorPopNoShrink/10000/iterations:30_cv               0.82 %          1.09 %             3
BM_ConstantVectorPopNoShrink/100000/iterations:30_mean          102172 ns       101667 ns            3
BM_ConstantVectorPopNoShrink/100000/iterations:30_median        100663 ns       100733 ns            3
BM_ConstantVectorPopNoShrink/100000/iterations:30_stddev          3328 ns         2344 ns            3
BM_ConstantVectorPopNoShrink/100000/iterations:30_cv              3.26 %          2.31 %             3
BM_ConstantVectorPopNoShrink/1000000/iterations:30_mean         998593 ns       997556 ns            3
BM_ConstantVectorPopNoShrink/1000000/iterations:30_median       997237 ns       995800 ns            3
BM_ConstantVectorPopNoShrink/1000000/iterations:30_stddev         3709 ns         3423 ns            3
BM_ConstantVectorPopNoShrink/1000000/iterations:30_cv             0.37 %          0.34 %             3
BM_ConstantVectorPopNoShrink/10000000/iterations:30_mean       9698297 ns      9692100 ns            3
BM_ConstantVectorPopNoShrink/10000000/iterations:30_median     9694110 ns      9678100 ns            3
BM_ConstantVectorPopNoShrink/10000000/iterations:30_stddev       22132 ns        25706 ns            3
BM_ConstantVectorPopNoShrink/10000000/iterations:30_cv            0.23 %          0.27 %             3
BM_ConstantVectorPopNoShrink/100000000/iterations:30_mean     98665833 ns     98359633 ns            3
BM_ConstantVectorPopNoShrink/100000000/iterations:30_median   98157087 ns     97851433 ns            3
BM_ConstantVectorPopNoShrink/100000000/iterations:30_stddev     991321 ns       888845 ns            3
BM_ConstantVectorPopNoShrink/100000000/iterations:30_cv           1.00 %          0.90 %             3
BM_ConstantVectorAccess/10/iterations:30_mean                     48.6 ns         55.6 ns            3
BM_ConstantVectorAccess/10/iterations:30_median                   43.1 ns         66.7 ns            3
BM_ConstantVectorAccess/10/iterations:30_stddev                   18.7 ns         19.2 ns            3
BM_ConstantVectorAccess/10/iterations:30_cv                      38.41 %         34.64 %             3
BM_ConstantVectorAccess/100/iterations:30_mean                    97.7 ns          111 ns            3
BM_ConstantVectorAccess/100/iterations:30_median                  88.9 ns          100 ns            3
BM_ConstantVectorAccess/100/iterations:30_stddev                  15.2 ns         19.2 ns            3
BM_ConstantVectorAccess/100/iterations:30_cv                     15.61 %         17.32 %             3
BM_ConstantVectorAccess/1000/iterations:30_mean                    765 ns          744 ns            3
BM_ConstantVectorAccess/1000/iterations:30_median                  768 ns          733 ns            3
BM_ConstantVectorAccess/1000/iterations:30_stddev                 74.4 ns         83.9 ns            3
BM_ConstantVectorAccess/1000/iterations:30_cv                     9.72 %         11.27 %             3
BM_ConstantVectorAccess/10000/iterations:30_mean                  6938 ns         6933 ns            3
BM_ConstantVectorAccess/10000/iterations:30_median                6961 ns         6933 ns            3
BM_ConstantVectorAccess/10000/iterations:30_stddev                 157 ns          133 ns            3
BM_ConstantVectorAccess/10000/iterations:30_cv                    2.27 %          1.92 %             3
BM_ConstantVectorAccess/100000/iterations:30_mean                67052 ns        67056 ns            3
BM_ConstantVectorAccess/100000/iterations:30_median              66622 ns        66633 ns            3
BM_ConstantVectorAccess/100000/iterations:30_stddev               1254 ns         1254 ns            3
BM_ConstantVectorAccess/100000/iterations:30_cv                   1.87 %          1.87 %             3
BM_ConstantVectorAccess/1000000/iterations:30_mean              674859 ns       674400 ns            3
BM_ConstantVectorAccess/1000000/iterations:30_median            677456 ns       677100 ns            3
BM_ConstantVectorAccess/1000000/iterations:30_stddev              5002 ns         4763 ns            3
BM_ConstantVectorAccess/1000000/iterations:30_cv                  0.74 %          0.71 %             3
BM_ConstantVectorAccess/10000000/iterations:30_mean            6788253 ns      6781122 ns            3
BM_ConstantVectorAccess/10000000/iterations:30_median          6755108 ns      6746800 ns            3
BM_ConstantVectorAccess/10000000/iterations:30_stddev            70844 ns        69675 ns            3
BM_ConstantVectorAccess/10000000/iterations:30_cv                 1.04 %          1.03 %             3
BM_ConstantVectorAccess/100000000/iterations:30_mean          67662710 ns     67603422 ns            3
BM_ConstantVectorAccess/100000000/iterations:30_median        67616987 ns     67546400 ns            3
BM_ConstantVectorAccess/100000000/iterations:30_stddev          301352 ns       299631 ns            3
BM_ConstantVectorAccess/100000000/iterations:30_cv                0.45 %          0.44 %             3
BM_ConstantVectorIteration/10/iterations:30_mean                  72.2 ns         77.8 ns            3
BM_ConstantVectorIteration/10/iterations:30_median                51.4 ns         66.7 ns            3
BM_ConstantVectorIteration/10/iterations:30_stddev                38.5 ns         50.9 ns            3
BM_ConstantVectorIteration/10/iterations:30_cv                   53.33 %         65.47 %             3
BM_ConstantVectorIteration/100/iterations:30_mean                 97.7 ns          111 ns            3
BM_ConstantVectorIteration/100/iterations:30_median               83.3 ns          100 ns            3
BM_ConstantVectorIteration/100/iterations:30_stddev               27.3 ns         19.2 ns            3
BM_ConstantVectorIteration/100/iterations:30_cv                  27.93 %         17.32 %             3
BM_ConstantVectorIteration/1000/iterations:30_mean                 725 ns          733 ns            3
BM_ConstantVectorIteration/1000/iterations:30_median               717 ns          733 ns            3
BM_ConstantVectorIteration/1000/iterations:30_stddev              44.4 ns         33.3 ns            3
BM_ConstantVectorIteration/1000/iterations:30_cv                  6.12 %          4.55 %             3
BM_ConstantVectorIteration/10000/iterations:30_mean               7147 ns         7144 ns            3
BM_ConstantVectorIteration/10000/iterations:30_median             7054 ns         7067 ns            3
BM_ConstantVectorIteration/10000/iterations:30_stddev              934 ns          919 ns            3
BM_ConstantVectorIteration/10000/iterations:30_cv                13.07 %         12.87 %             3
BM_ConstantVectorIteration/100000/iterations:30_mean             63699 ns        63522 ns            3
BM_ConstantVectorIteration/100000/iterations:30_median           64128 ns        63700 ns            3
BM_ConstantVectorIteration/100000/iterations:30_stddev             957 ns          847 ns            3
BM_ConstantVectorIteration/100000/iterations:30_cv                1.50 %          1.33 %             3
BM_ConstantVectorIteration/1000000/iterations:30_mean           642625 ns       641789 ns            3
BM_ConstantVectorIteration/1000000/iterations:30_median         643181 ns       641767 ns            3
BM_ConstantVectorIteration/1000000/iterations:30_stddev           1241 ns          734 ns            3
BM_ConstantVectorIteration/1000000/iterations:30_cv               0.19 %          0.11 %             3
BM_ConstantVectorIteration/10000000/iterations:30_mean         6390886 ns      6385022 ns            3
BM_ConstantVectorIteration/10000000/iterations:30_median       6378271 ns      6374167 ns            3
BM_ConstantVectorIteration/10000000/iterations:30_stddev         23685 ns        20826 ns            3
BM_ConstantVectorIteration/10000000/iterations:30_cv              0.37 %          0.33 %             3
BM_ConstantVectorIteration/100000000/iterations:30_mean       63817206 ns     63758244 ns            3
BM_ConstantVectorIteration/100000000/iterations:30_median     63820625 ns     63759433 ns            3
BM_ConstantVectorIteration/100000000/iterations:30_stddev        64198 ns        50294 ns            3
BM_ConstantVectorIteration/100000000/iterations:30_cv             0.10 %          0.08 %             3
BM_VectorPush/10/iterations:30_mean                                142 ns          122 ns            3
BM_VectorPush/10/iterations:30_median                              111 ns        100.0 ns            3
BM_VectorPush/10/iterations:30_stddev                             52.9 ns         69.4 ns            3
BM_VectorPush/10/iterations:30_cv                                37.35 %         56.77 %             3
BM_VectorPush/100/iterations:30_mean                               567 ns          578 ns            3
BM_VectorPush/100/iterations:30_median                             386 ns          400 ns            3
BM_VectorPush/100/iterations:30_stddev                             322 ns          308 ns            3
BM_VectorPush/100/iterations:30_cv                               56.89 %         53.29 %             3
BM_VectorPush/1000/iterations:30_mean                             3011 ns         3000 ns            3
BM_VectorPush/1000/iterations:30_median                           3033 ns         3033 ns            3
BM_VectorPush/1000/iterations:30_stddev                           84.2 ns         88.2 ns            3
BM_VectorPush/1000/iterations:30_cv                               2.80 %          2.94 %             3
BM_VectorPush/10000/iterations:30_mean                           26736 ns        26689 ns            3
BM_VectorPush/10000/iterations:30_median                         26635 ns        26633 ns            3
BM_VectorPush/10000/iterations:30_stddev                           491 ns          453 ns            3
BM_VectorPush/10000/iterations:30_cv                              1.83 %          1.70 %             3
BM_VectorPush/100000/iterations:30_mean                         264410 ns       262867 ns            3
BM_VectorPush/100000/iterations:30_median                       263461 ns       261367 ns            3
BM_VectorPush/100000/iterations:30_stddev                         3336 ns         3718 ns            3
BM_VectorPush/100000/iterations:30_cv                             1.26 %          1.41 %             3
BM_VectorPush/1000000/iterations:30_mean                       2617568 ns      2613867 ns            3
BM_VectorPush/1000000/iterations:30_median                     2611915 ns      2609333 ns            3
BM_VectorPush/1000000/iterations:30_stddev                       15304 ns        12753 ns            3
BM_VectorPush/1000000/iterations:30_cv                            0.58 %          0.49 %             3
BM_VectorPush/10000000/iterations:30_mean                     27950561 ns     27861144 ns            3
BM_VectorPush/10000000/iterations:30_median                   27779032 ns     27668267 ns            3
BM_VectorPush/10000000/iterations:30_stddev                     377572 ns       370358 ns            3
BM_VectorPush/10000000/iterations:30_cv                           1.35 %          1.33 %             3
BM_VectorPush/100000000/iterations:30_mean                   270525591 ns    269471900 ns            3
BM_VectorPush/100000000/iterations:30_median                 271295793 ns    270110267 ns            3
BM_VectorPush/100000000/iterations:30_stddev                   1518117 ns      2054945 ns            3
BM_VectorPush/100000000/iterations:30_cv                          0.56 %          0.76 %             3
BM_VectorPopShrink/10/iterations:30_mean                          1183 ns         1389 ns            3
BM_VectorPopShrink/10/iterations:30_median                        1236 ns         1467 ns            3
BM_VectorPopShrink/10/iterations:30_stddev                         303 ns          227 ns            3
BM_VectorPopShrink/10/iterations:30_cv                           25.64 %         16.34 %             3
BM_VectorPopShrink/100/iterations:30_mean                         1330 ns         1156 ns            3
BM_VectorPopShrink/100/iterations:30_median                       1158 ns         1067 ns            3
BM_VectorPopShrink/100/iterations:30_stddev                        319 ns          572 ns            3
BM_VectorPopShrink/100/iterations:30_cv                          24.02 %         49.49 %             3
BM_VectorPopShrink/1000/iterations:30_mean                        3638 ns         3778 ns            3
BM_VectorPopShrink/1000/iterations:30_median                      3543 ns         3633 ns            3
BM_VectorPopShrink/1000/iterations:30_stddev                       172 ns          340 ns            3
BM_VectorPopShrink/1000/iterations:30_cv                          4.73 %          9.01 %             3
BM_VectorPopShrink/10000/iterations:30_mean                      28479 ns        28422 ns            3
BM_VectorPopShrink/10000/iterations:30_median                    28315 ns        28133 ns            3
BM_VectorPopShrink/10000/iterations:30_stddev                      396 ns          500 ns            3
BM_VectorPopShrink/10000/iterations:30_cv                         1.39 %          1.76 %             3
BM_VectorPopShrink/100000/iterations:30_mean                    263537 ns       263433 ns            3
BM_VectorPopShrink/100000/iterations:30_median                  263024 ns       262967 ns            3
BM_VectorPopShrink/100000/iterations:30_stddev                     983 ns          987 ns            3
BM_VectorPopShrink/100000/iterations:30_cv                        0.37 %          0.37 %             3
BM_VectorPopShrink/1000000/iterations:30_mean                  2594648 ns      2594700 ns            3
BM_VectorPopShrink/1000000/iterations:30_median                2594521 ns      2594633 ns            3
BM_VectorPopShrink/1000000/iterations:30_stddev                    243 ns          273 ns            3
BM_VectorPopShrink/1000000/iterations:30_cv                       0.01 %          0.01 %             3
BM_VectorPopShrink/10000000/iterations:30_mean                27361086 ns     27361022 ns            3
BM_VectorPopShrink/10000000/iterations:30_median              27358707 ns     27358733 ns            3
BM_VectorPopShrink/10000000/iterations:30_stddev                 27129 ns        27139 ns            3
BM_VectorPopShrink/10000000/iterations:30_cv                      0.10 %          0.10 %             3
BM_VectorPopShrink/100000000/iterations:30_mean              273929921 ns    273782289 ns            3
BM_VectorPopShrink/100000000/iterations:30_median            273729053 ns    273632400 ns            3
BM_VectorPopShrink/100000000/iterations:30_stddev              1236910 ns      1302219 ns            3
BM_VectorPopShrink/100000000/iterations:30_cv                     0.45 %          0.48 %             3
BM_VectorPopNoShrink/10/iterations:30_mean                         797 ns          844 ns            3
BM_VectorPopNoShrink/10/iterations:30_median                       735 ns          833 ns            3
BM_VectorPopNoShrink/10/iterations:30_stddev                       111 ns          117 ns            3
BM_VectorPopNoShrink/10/iterations:30_cv                         13.88 %         13.86 %             3
BM_VectorPopNoShrink/100/iterations:30_mean                        813 ns         1167 ns            3
BM_VectorPopNoShrink/100/iterations:30_median                      771 ns         1233 ns            3
BM_VectorPopNoShrink/100/iterations:30_stddev                     89.1 ns          145 ns            3
BM_VectorPopNoShrink/100/iterations:30_cv                        10.96 %         12.45 %             3
BM_VectorPopNoShrink/1000/iterations:30_mean                      2033 ns         2300 ns            3
BM_VectorPopNoShrink/1000/iterations:30_median                    1942 ns         2367 ns            3
BM_VectorPopNoShrink/1000/iterations:30_stddev                     159 ns          176 ns            3
BM_VectorPopNoShrink/1000/iterations:30_cv                        7.83 %          7.67 %             3
BM_VectorPopNoShrink/10000/iterations:30_mean                    14159 ns        14167 ns            3
BM_VectorPopNoShrink/10000/iterations:30_median                  14238 ns        14300 ns            3
BM_VectorPopNoShrink/10000/iterations:30_stddev                   1873 ns         1937 ns            3
BM_VectorPopNoShrink/10000/iterations:30_cv                      13.23 %         13.67 %             3
BM_VectorPopNoShrink/100000/iterations:30_mean                  137115 ns       137111 ns            3
BM_VectorPopNoShrink/100000/iterations:30_median                139967 ns       139800 ns            3
BM_VectorPopNoShrink/100000/iterations:30_stddev                 11630 ns        11603 ns            3
BM_VectorPopNoShrink/100000/iterations:30_cv                      8.48 %          8.46 %             3
BM_VectorPopNoShrink/1000000/iterations:30_mean                 786562 ns       786544 ns            3
BM_VectorPopNoShrink/1000000/iterations:30_median               819475 ns       819533 ns            3
BM_VectorPopNoShrink/1000000/iterations:30_stddev                70234 ns        70255 ns            3
BM_VectorPopNoShrink/1000000/iterations:30_cv                     8.93 %          8.93 %             3
BM_VectorPopNoShrink/10000000/iterations:30_mean               4137406 ns      4137267 ns            3
BM_VectorPopNoShrink/10000000/iterations:30_median             4122901 ns      4122667 ns            3
BM_VectorPopNoShrink/10000000/iterations:30_stddev               31622 ns        31575 ns            3
BM_VectorPopNoShrink/10000000/iterations:30_cv                    0.76 %          0.76 %             3
BM_VectorPopNoShrink/100000000/iterations:30_mean             37687044 ns     37652467 ns            3
BM_VectorPopNoShrink/100000000/iterations:30_median           37655582 ns     37650933 ns            3
BM_VectorPopNoShrink/100000000/iterations:30_stddev             137457 ns        86244 ns            3
BM_VectorPopNoShrink/100000000/iterations:30_cv                   0.36 %          0.23 %             3
BM_VectorAccess/10/iterations:30_mean                             87.5 ns         77.8 ns            3
BM_VectorAccess/10/iterations:30_median                           45.8 ns         33.3 ns            3
BM_VectorAccess/10/iterations:30_stddev                           88.3 ns          107 ns            3
BM_VectorAccess/10/iterations:30_cv                             100.90 %        137.77 %             3
BM_VectorAccess/100/iterations:30_mean                             130 ns          122 ns            3
BM_VectorAccess/100/iterations:30_median                           115 ns          133 ns            3
BM_VectorAccess/100/iterations:30_stddev                          30.6 ns         19.2 ns            3
BM_VectorAccess/100/iterations:30_cv                             23.52 %         15.75 %             3
BM_VectorAccess/1000/iterations:30_mean                            489 ns          456 ns            3
BM_VectorAccess/1000/iterations:30_median                          479 ns          467 ns            3
BM_VectorAccess/1000/iterations:30_stddev                         20.1 ns         19.2 ns            3
BM_VectorAccess/1000/iterations:30_cv                             4.11 %          4.22 %             3
BM_VectorAccess/10000/iterations:30_mean                          4511 ns         4533 ns            3
BM_VectorAccess/10000/iterations:30_median                        4508 ns         4533 ns            3
BM_VectorAccess/10000/iterations:30_stddev                        7.89 ns        0.000 ns            3
BM_VectorAccess/10000/iterations:30_cv                            0.17 %          0.00 %             3
BM_VectorAccess/100000/iterations:30_mean                        47798 ns        47789 ns            3
